Date,accept cookies internet explorer,accept cookies,allow cookies browser,allow cookies chrome,allow cookies firefox,allow cookies internet explorer,allow cookies safari,allow cookies,allowing cookies,archway cookies,bake cookies,biscoff cookies,block cookies,breakfast cookies,browser cookies delete,browser cookies,cache cookies,carols cookies,cheryls cookies,christmas cookies,chrome clear cookies,chrome cookies,clean cookies,clear browser cookies,clear cookies chrome,clear cookies computer,clear cookies edge,clear cookies firefox,clear cookies google chrome,clear cookies ie,clear cookies internet explorer,clear cookies ipad,clear cookies iphone,clear cookies mac,clear cookies safari,clear cookies,clear firefox cookies,clearing cookies cache,clearing cookies,computer cookies,coockies,cookies browser,cookies chrome,cookies computer,cookies delete,cookies design,cookies enable,cookies firefox,cookies internet explorer,cookies internet,cookies kids,cookies recipes,cookies settings,cookies windows 10,cookies,cookis,cowboy cookies,delete apps,delete cache,delete cookie,delete cookies chrome,delete cookies computer,delete cookies firefox,delete cookies history,delete cookies internet explorer,delete cookies ipad,delete cookies mac,delete cookies windows 7,delete cookies,delete files,delete internet cookies,delete program,delete programs,delete snapchat,delete windows.old,deleting cookies,disable cookies firefox,disable cookies,edge clear cookies,enable browser cookies,enable cookies browser,enable cookies chrome,enable cookies explorer,enable cookies firefox,enable cookies google chrome,enable cookies ie 11,enable cookies ie,enable cookies internet explorer 10,enable cookies internet explorer 11,enable cookies internet explorer,enable cookies ipad,enable cookies iphone,enable cookies mac,enable cookies safari,enable cookies windows 7,enable cookies windows 8,enabling cookies,erase computer,erase cookies,find cookies,firefox clear cookies,firefox cookie settings,firefox cookies,firefox delete cookies,firefox enable cookies,fortune cookies,gingerbread cookies,google chrome clear cookies,hydrox cookies,ie clear cookies,ie cookies,ie enable cookies,internet cookies delete,internet cookies,internet explorer clear cookies,internet explorer cookies enable,internet explorer delete cookies,internet explorer enable cookies,italian cookies,javascript delete cookie,keebler cookies,lactation cookies,lemon cookies,manage cookies,meringue cookies,molasses cookies,monster cookies,netflix clear cookies,pumpkin cookies,remove cookies chrome,removing cookies,safari clear cookies,safari cookies,shortbread cookies,snickerdoodle cookies,thumbprint cookies,unblock cookies,view cookies,wedding cookies,windows 10 delete cookies,windows cookies,zucchini cookies
2014-08-01,18.0,50.0,65.0,70.0,44.0,67.0,86.0,71.0,47.0,34.0,41.0,50.0,61.0,54.0,39.0,69.0,87.0,10.0,11.0,1.0,70.0,89.0,69.0,22.0,85.0,53.0,0.0,91.0,60.0,88.0,99.0,55.0,69.0,84.0,76.0,86.0,91.0,71.0,72.0,47.0,31.0,69.0,89.0,51.0,73.0,35.0,95.0,81.0,75.0,71.0,40.0,16.0,89.0,2.0,33.0,28.0,33.0,55.0,83.0,36.0,84.0,28.0,47.0,27.0,32.0,58.0,100.0,67.0,75.0,80.0,45.0,74.0,75.0,44.0,20.0,34.0,57.0,63.0,0.0,49.0,49.0,100.0,67.0,51.0,86.0,43.0,57.0,21.0,100.0,70.0,62.0,63.0,84.0,90.0,45.0,74.0,52.0,55.0,61.0,31.0,82.0,26.0,80.0,56.0,70.0,34.0,1.0,60.0,14.0,88.0,82.0,57.0,41.0,71.0,84.0,63.0,32.0,68.0,11.0,46.0,64.0,87.0,25.0,31.0,17.0,12.0,36.0,35.0,9.0,89.0,40.0,92.0,100.0,17.0,19.0,5.0,81.0,47.0,13.0,0.0,75.0,100.0
2014-09-01,17.0,43.0,47.0,92.0,63.0,16.0,68.0,83.0,54.0,31.0,42.0,54.0,60.0,66.0,68.0,86.0,87.0,15.0,12.0,2.0,71.0,93.0,58.0,34.0,79.0,64.0,0.0,85.0,75.0,77.0,30.0,63.0,36.0,90.0,68.0,85.0,85.0,88.0,59.0,42.0,56.0,86.0,93.0,42.0,73.0,32.0,92.0,87.0,52.0,61.0,36.0,16.0,73.0,4.0,35.0,38.0,40.0,63.0,93.0,45.0,77.0,41.0,48.0,65.0,58.0,92.0,73.0,35.0,83.0,82.0,51.0,100.0,77.0,43.0,14.0,37.0,47.0,98.0,0.0,97.0,97.0,91.0,60.0,56.0,80.0,55.0,54.0,7.0,72.0,61.0,97.0,68.0,72.0,61.0,31.0,85.0,65.0,50.0,52.0,49.0,80.0,34.0,81.0,40.0,69.0,41.0,2.0,75.0,14.0,77.0,79.0,54.0,67.0,61.0,57.0,58.0,58.0,58.0,11.0,77.0,58.0,77.0,22.0,51.0,10.0,18.0,40.0,67.0,45.0,86.0,28.0,77.0,92.0,14.0,18.0,5.0,78.0,45.0,12.0,0.0,67.0,54.0
2014-10-01,23.0,49.0,52.0,80.0,67.0,23.0,50.0,57.0,77.0,28.0,40.0,53.0,70.0,57.0,48.0,77.0,69.0,14.0,19.0,3.0,74.0,84.0,55.0,40.0,69.0,43.0,0.0,61.0,39.0,67.0,52.0,64.0,43.0,92.0,63.0,81.0,61.0,58.0,60.0,47.0,51.0,77.0,84.0,44.0,76.0,38.0,81.0,68.0,46.0,56.0,32.0,20.0,79.0,4.0,38.0,35.0,32.0,60.0,84.0,32.0,71.0,28.0,67.0,40.0,37.0,52.0,76.0,24.0,73.0,79.0,39.0,83.0,71.0,46.0,9.0,48.0,67.0,84.0,0.0,79.0,79.0,79.0,35.0,45.0,85.0,26.0,48.0,6.0,11.0,46.0,67.0,71.0,64.0,70.0,30.0,27.0,62.0,54.0,69.0,59.0,78.0,66.0,73.0,74.0,66.0,41.0,4.0,39.0,14.0,67.0,60.0,48.0,40.0,56.0,86.0,33.0,37.0,42.0,13.0,10.0,53.0,80.0,20.0,49.0,20.0,19.0,65.0,32.0,83.0,87.0,75.0,93.0,94.0,16.0,21.0,6.0,64.0,47.0,15.0,0.0,54.0,25.0
2014-11-01,29.0,44.0,31.0,86.0,28.0,33.0,53.0,61.0,28.0,37.0,50.0,64.0,75.0,65.0,87.0,96.0,75.0,5.0,17.0,19.0,73.0,98.0,72.0,50.0,82.0,45.0,0.0,61.0,75.0,56.0,84.0,84.0,54.0,65.0,100.0,93.0,61.0,54.0,51.0,54.0,63.0,96.0,98.0,49.0,72.0,27.0,76.0,63.0,45.0,61.0,40.0,29.0,64.0,4.0,49.0,34.0,43.0,57.0,72.0,47.0,87.0,37.0,56.0,42.0,63.0,63.0,69.0,35.0,75.0,82.0,67.0,76.0,63.0,48.0,11.0,39.0,16.0,88.0,0.0,87.0,87.0,97.0,42.0,58.0,99.0,56.0,38.0,7.0,60.0,37.0,68.0,58.0,47.0,51.0,44.0,49.0,54.0,52.0,53.0,59.0,62.0,34.0,69.0,50.0,67.0,41.0,18.0,75.0,13.0,56.0,75.0,38.0,52.0,61.0,82.0,50.0,63.0,36.0,27.0,44.0,46.0,72.0,34.0,51.0,35.0,32.0,46.0,34.0,69.0,41.0,56.0,100.0,87.0,32.0,32.0,14.0,57.0,48.0,22.0,0.0,60.0,12.0
2014-12-01,35.0,55.0,8.0,63.0,35.0,48.0,30.0,51.0,45.0,93.0,97.0,78.0,73.0,82.0,37.0,77.0,81.0,80.0,38.0,90.0,67.0,86.0,81.0,50.0,75.0,51.0,0.0,91.0,71.0,77.0,59.0,70.0,33.0,58.0,88.0,90.0,91.0,95.0,80.0,53.0,83.0,77.0,86.0,47.0,70.0,41.0,78.0,74.0,56.0,60.0,62.0,67.0,100.0,4.0,93.0,79.0,80.0,55.0,76.0,50.0,54.0,37.0,56.0,29.0,42.0,61.0,68.0,30.0,77.0,78.0,56.0,72.0,81.0,55.0,13.0,53.0,16.0,69.0,0.0,61.0,61.0,86.0,35.0,49.0,75.0,27.0,34.0,13.0,59.0,38.0,44.0,82.0,69.0,71.0,19.0,56.0,59.0,57.0,52.0,81.0,80.0,17.0,75.0,59.0,52.0,43.0,88.0,71.0,16.0,77.0,62.0,34.0,61.0,60.0,47.0,45.0,42.0,45.0,98.0,33.0,86.0,59.0,95.0,36.0,72.0,83.0,83.0,67.0,28.0,45.0,61.0,97.0,76.0,84.0,86.0,87.0,33.0,44.0,100.0,0.0,55.0,12.0
2015-01-01,33.0,57.0,44.0,64.0,27.0,39.0,100.0,72.0,43.0,23.0,44.0,45.0,59.0,86.0,24.0,82.0,75.0,19.0,12.0,2.0,75.0,98.0,71.0,56.0,99.0,73.0,24.0,81.0,100.0,33.0,57.0,100.0,68.0,92.0,74.0,100.0,81.0,52.0,59.0,53.0,38.0,82.0,98.0,56.0,76.0,28.0,79.0,71.0,62.0,54.0,29.0,17.0,69.0,4.0,48.0,44.0,27.0,57.0,75.0,38.0,87.0,33.0,57.0,59.0,63.0,59.0,93.0,43.0,77.0,79.0,58.0,83.0,73.0,68.0,9.0,48.0,30.0,82.0,24.0,85.0,85.0,71.0,45.0,43.0,67.0,53.0,58.0,6.0,45.0,35.0,68.0,51.0,69.0,80.0,48.0,27.0,59.0,53.0,80.0,69.0,81.0,33.0,73.0,53.0,51.0,51.0,5.0,100.0,17.0,33.0,83.0,58.0,54.0,54.0,73.0,49.0,63.0,52.0,16.0,52.0,80.0,89.0,29.0,76.0,23.0,20.0,46.0,48.0,8.0,43.0,48.0,71.0,98.0,24.0,22.0,6.0,43.0,45.0,16.0,0.0,57.0,7.0
2015-02-01,18.0,40.0,32.0,64.0,36.0,16.0,61.0,61.0,73.0,20.0,42.0,40.0,83.0,55.0,32.0,86.0,72.0,10.0,19.0,1.0,78.0,86.0,60.0,94.0,95.0,78.0,12.0,58.0,52.0,21.0,66.0,57.0,55.0,80.0,92.0,85.0,58.0,48.0,48.0,53.0,61.0,86.0,86.0,53.0,68.0,47.0,66.0,60.0,50.0,52.0,35.0,18.0,59.0,4.0,47.0,56.0,35.0,52.0,79.0,45.0,69.0,35.0,44.0,56.0,31.0,62.0,53.0,60.0,76.0,75.0,64.0,77.0,68.0,55.0,11.0,39.0,24.0,64.0,12.0,53.0,53.0,86.0,35.0,41.0,63.0,14.0,48.0,13.0,73.0,47.0,56.0,51.0,46.0,57.0,32.0,64.0,57.0,51.0,56.0,80.0,63.0,70.0,61.0,42.0,39.0,64.0,2.0,52.0,22.0,21.0,56.0,48.0,55.0,52.0,72.0,32.0,31.0,37.0,15.0,45.0,90.0,83.0,41.0,15.0,35.0,18.0,42.0,34.0,6.0,66.0,56.0,88.0,84.0,23.0,25.0,7.0,68.0,60.0,14.0,0.0,57.0,7.0
2015-03-01,17.0,35.0,30.0,72.0,7.0,61.0,72.0,54.0,69.0,33.0,34.0,75.0,49.0,68.0,42.0,67.0,74.0,53.0,9.0,1.0,77.0,85.0,75.0,40.0,96.0,43.0,12.0,49.0,33.0,67.0,86.0,94.0,57.0,78.0,70.0,88.0,49.0,26.0,41.0,43.0,32.0,67.0,85.0,48.0,64.0,38.0,68.0,52.0,46.0,52.0,35.0,14.0,47.0,4.0,38.0,48.0,29.0,50.0,73.0,29.0,79.0,29.0,33.0,59.0,63.0,64.0,62.0,9.0,73.0,80.0,51.0,72.0,68.0,49.0,11.0,32.0,22.0,64.0,12.0,100.0,100.0,80.0,36.0,37.0,59.0,26.0,58.0,13.0,46.0,32.0,64.0,95.0,55.0,54.0,11.0,41.0,45.0,42.0,49.0,78.0,65.0,66.0,60.0,39.0,44.0,48.0,1.0,33.0,36.0,67.0,75.0,58.0,54.0,52.0,41.0,33.0,63.0,36.0,15.0,53.0,64.0,84.0,36.0,77.0,29.0,15.0,50.0,17.0,5.0,82.0,79.0,71.0,73.0,19.0,14.0,5.0,43.0,43.0,14.0,0.0,52.0,7.0
2015-04-01,69.0,46.0,55.0,59.0,35.0,40.0,68.0,55.0,27.0,20.0,30.0,50.0,58.0,52.0,44.0,71.0,79.0,10.0,16.0,0.0,73.0,96.0,83.0,80.0,88.0,64.0,12.0,93.0,51.0,63.0,100.0,60.0,75.0,77.0,74.0,97.0,93.0,55.0,46.0,49.0,40.0,71.0,96.0,51.0,67.0,32.0,67.0,65.0,50.0,52.0,26.0,12.0,67.0,6.0,34.0,19.0,25.0,45.0,72.0,42.0,89.0,37.0,45.0,29.0,51.0,80.0,42.0,40.0,65.0,85.0,68.0,77.0,49.0,52.0,12.0,45.0,24.0,65.0,12.0,39.0,39.0,88.0,33.0,40.0,52.0,27.0,30.0,13.0,24.0,31.0,52.0,50.0,76.0,65.0,16.0,21.0,74.0,47.0,49.0,62.0,95.0,69.0,65.0,47.0,41.0,49.0,1.0,51.0,31.0,63.0,75.0,30.0,37.0,52.0,95.0,34.0,51.0,31.0,13.0,44.0,58.0,76.0,31.0,22.0,24.0,12.0,32.0,17.0,4.0,61.0,67.0,89.0,84.0,18.0,11.0,5.0,45.0,41.0,15.0,0.0,55.0,6.0
2015-05-01,18.0,35.0,16.0,77.0,50.0,41.0,38.0,48.0,55.0,15.0,34.0,40.0,44.0,50.0,51.0,81.0,71.0,15.0,16.0,0.0,65.0,83.0,70.0,34.0,84.0,52.0,12.0,61.0,62.0,100.0,81.0,61.0,92.0,86.0,83.0,86.0,61.0,62.0,58.0,46.0,17.0,81.0,83.0,41.0,67.0,35.0,67.0,50.0,44.0,52.0,25.0,13.0,56.0,4.0,31.0,30.0,25.0,46.0,75.0,31.0,93.0,17.0,46.0,33.0,20.0,100.0,49.0,10.0,74.0,77.0,21.0,73.0,60.0,51.0,7.0,29.0,48.0,83.0,12.0,62.0,62.0,71.0,44.0,33.0,56.0,28.0,45.0,13.0,12.0,56.0,53.0,51.0,64.0,38.0,8.0,7.0,45.0,45.0,40.0,51.0,46.0,70.0,52.0,44.0,34.0,43.0,1.0,62.0,27.0,100.0,57.0,45.0,28.0,52.0,68.0,40.0,20.0,46.0,10.0,34.0,59.0,79.0,32.0,30.0,24.0,10.0,33.0,17.0,4.0,77.0,51.0,81.0,71.0,19.0,15.0,4.0,57.0,40.0,16.0,0.0,38.0,6.0
2015-06-01,18.0,56.0,33.0,58.0,74.0,46.0,87.0,48.0,38.0,31.0,37.0,52.0,34.0,50.0,33.0,78.0,79.0,26.0,12.0,0.0,73.0,77.0,54.0,80.0,80.0,34.0,13.0,57.0,75.0,15.0,84.0,52.0,79.0,71.0,77.0,83.0,57.0,100.0,68.0,33.0,31.0,78.0,77.0,40.0,65.0,28.0,72.0,52.0,48.0,59.0,25.0,12.0,45.0,17.0,30.0,29.0,30.0,51.0,93.0,42.0,64.0,32.0,53.0,48.0,37.0,32.0,77.0,42.0,73.0,81.0,40.0,68.0,58.0,60.0,13.0,42.0,33.0,58.0,13.0,59.0,59.0,80.0,46.0,36.0,66.0,73.0,29.0,7.0,38.0,37.0,67.0,76.0,79.0,65.0,25.0,22.0,31.0,59.0,58.0,49.0,63.0,72.0,56.0,57.0,41.0,33.0,1.0,75.0,21.0,15.0,61.0,29.0,36.0,59.0,91.0,44.0,37.0,35.0,9.0,35.0,62.0,80.0,28.0,100.0,27.0,11.0,40.0,35.0,3.0,69.0,41.0,73.0,88.0,16.0,20.0,5.0,59.0,40.0,13.0,10.0,53.0,21.0
2015-07-01,36.0,46.0,32.0,74.0,51.0,50.0,47.0,60.0,37.0,21.0,40.0,62.0,63.0,51.0,39.0,76.0,100.0,16.0,7.0,1.0,84.0,87.0,59.0,61.0,94.0,79.0,13.0,58.0,88.0,66.0,78.0,95.0,78.0,72.0,84.0,93.0,58.0,78.0,62.0,41.0,35.0,76.0,87.0,44.0,69.0,25.0,79.0,55.0,59.0,51.0,29.0,14.0,63.0,15.0,32.0,46.0,34.0,55.0,91.0,51.0,88.0,25.0,43.0,64.0,36.0,57.0,50.0,36.0,76.0,90.0,29.0,65.0,66.0,66.0,42.0,38.0,65.0,78.0,13.0,80.0,80.0,64.0,39.0,39.0,70.0,100.0,49.0,7.0,37.0,30.0,81.0,100.0,85.0,74.0,12.0,44.0,58.0,48.0,33.0,51.0,45.0,34.0,63.0,52.0,45.0,33.0,1.0,88.0,21.0,66.0,72.0,49.0,35.0,51.0,84.0,42.0,36.0,43.0,13.0,34.0,60.0,78.0,31.0,69.0,16.0,11.0,45.0,53.0,4.0,57.0,29.0,92.0,76.0,20.0,24.0,4.0,12.0,36.0,15.0,19.0,55.0,61.0
2015-08-01,17.0,37.0,72.0,100.0,50.0,50.0,62.0,98.0,47.0,34.0,40.0,47.0,68.0,44.0,38.0,72.0,82.0,26.0,13.0,1.0,65.0,81.0,60.0,47.0,73.0,59.0,25.0,68.0,73.0,36.0,76.0,76.0,83.0,100.0,98.0,91.0,68.0,42.0,74.0,48.0,31.0,72.0,81.0,43.0,66.0,25.0,78.0,55.0,59.0,52.0,40.0,14.0,84.0,50.0,34.0,41.0,45.0,55.0,92.0,46.0,78.0,23.0,39.0,40.0,40.0,70.0,56.0,15.0,72.0,100.0,26.0,94.0,75.0,51.0,100.0,49.0,40.0,76.0,25.0,71.0,71.0,73.0,45.0,43.0,57.0,14.0,28.0,27.0,37.0,31.0,61.0,92.0,97.0,79.0,12.0,36.0,43.0,58.0,60.0,42.0,71.0,34.0,69.0,39.0,41.0,38.0,2.0,73.0,26.0,36.0,57.0,28.0,38.0,52.0,88.0,52.0,40.0,37.0,11.0,45.0,69.0,84.0,25.0,45.0,21.0,14.0,41.0,69.0,8.0,73.0,51.0,91.0,96.0,15.0,14.0,4.0,81.0,46.0,14.0,28.0,55.0,87.0
2015-09-01,17.0,30.0,100.0,88.0,56.0,32.0,89.0,100.0,45.0,27.0,40.0,63.0,70.0,70.0,25.0,100.0,95.0,10.0,15.0,1.0,77.0,100.0,62.0,71.0,80.0,44.0,25.0,59.0,71.0,62.0,64.0,83.0,92.0,74.0,71.0,88.0,59.0,67.0,69.0,59.0,36.0,100.0,100.0,54.0,71.0,26.0,72.0,55.0,49.0,56.0,30.0,15.0,79.0,60.0,35.0,39.0,35.0,60.0,89.0,45.0,100.0,39.0,38.0,71.0,54.0,86.0,72.0,25.0,80.0,89.0,53.0,92.0,73.0,51.0,43.0,34.0,39.0,82.0,25.0,61.0,61.0,72.0,26.0,35.0,70.0,27.0,61.0,7.0,47.0,32.0,48.0,96.0,86.0,49.0,8.0,21.0,47.0,48.0,58.0,54.0,60.0,34.0,58.0,34.0,52.0,41.0,2.0,71.0,100.0,62.0,77.0,61.0,61.0,56.0,57.0,24.0,54.0,26.0,11.0,33.0,54.0,100.0,26.0,51.0,13.0,19.0,52.0,83.0,37.0,60.0,44.0,92.0,83.0,16.0,13.0,5.0,89.0,44.0,11.0,54.0,60.0,37.0
2015-10-01,81.0,21.0,15.0,63.0,20.0,38.0,35.0,47.0,25.0,41.0,41.0,46.0,63.0,53.0,41.0,76.0,78.0,28.0,20.0,4.0,78.0,85.0,70.0,16.0,95.0,54.0,35.0,59.0,80.0,33.0,70.0,59.0,87.0,79.0,66.0,85.0,59.0,70.0,30.0,41.0,44.0,76.0,85.0,39.0,56.0,32.0,68.0,53.0,40.0,48.0,31.0,17.0,83.0,51.0,40.0,36.0,30.0,52.0,89.0,30.0,67.0,23.0,33.0,27.0,22.0,63.0,47.0,52.0,57.0,87.0,24.0,72.0,68.0,45.0,25.0,33.0,15.0,43.0,35.0,59.0,59.0,71.0,35.0,49.0,63.0,39.0,29.0,12.0,90.0,34.0,70.0,64.0,48.0,70.0,15.0,7.0,44.0,52.0,64.0,64.0,62.0,32.0,52.0,29.0,41.0,40.0,4.0,80.0,52.0,33.0,53.0,29.0,37.0,48.0,80.0,39.0,22.0,39.0,14.0,31.0,72.0,85.0,24.0,48.0,24.0,18.0,61.0,32.0,70.0,38.0,16.0,41.0,83.0,18.0,29.0,5.0,52.0,39.0,13.0,17.0,45.0,18.0
2015-11-01,17.0,28.0,15.0,69.0,20.0,23.0,51.0,67.0,52.0,46.0,50.0,54.0,79.0,61.0,48.0,63.0,93.0,24.0,20.0,21.0,79.0,75.0,62.0,45.0,85.0,37.0,24.0,78.0,56.0,34.0,72.0,64.0,84.0,90.0,61.0,85.0,78.0,65.0,69.0,42.0,48.0,63.0,75.0,39.0,57.0,23.0,57.0,58.0,40.0,44.0,36.0,25.0,67.0,45.0,46.0,39.0,25.0,50.0,86.0,32.0,64.0,35.0,27.0,56.0,22.0,48.0,56.0,33.0,54.0,82.0,15.0,68.0,69.0,42.0,35.0,33.0,23.0,43.0,24.0,75.0,75.0,57.0,36.0,34.0,53.0,67.0,82.0,13.0,69.0,20.0,87.0,87.0,73.0,43.0,15.0,7.0,57.0,44.0,44.0,56.0,81.0,17.0,58.0,31.0,35.0,45.0,19.0,56.0,24.0,34.0,52.0,82.0,17.0,44.0,69.0,29.0,22.0,28.0,28.0,11.0,72.0,85.0,32.0,7.0,33.0,36.0,51.0,40.0,58.0,78.0,37.0,87.0,66.0,27.0,35.0,19.0,65.0,37.0,19.0,44.0,47.0,11.0
2015-12-01,27.0,24.0,37.0,36.0,53.0,54.0,21.0,51.0,34.0,97.0,95.0,100.0,100.0,100.0,30.0,68.0,83.0,100.0,44.0,99.0,94.0,87.0,68.0,44.0,84.0,85.0,36.0,53.0,74.0,53.0,57.0,80.0,63.0,63.0,75.0,87.0,53.0,45.0,51.0,50.0,95.0,68.0,87.0,50.0,70.0,37.0,59.0,60.0,39.0,42.0,61.0,60.0,84.0,59.0,98.0,100.0,87.0,57.0,100.0,32.0,83.0,37.0,24.0,37.0,44.0,47.0,71.0,24.0,78.0,80.0,53.0,74.0,73.0,45.0,52.0,30.0,30.0,60.0,36.0,50.0,50.0,61.0,28.0,39.0,100.0,38.0,19.0,6.0,34.0,32.0,60.0,72.0,58.0,67.0,4.0,23.0,37.0,57.0,59.0,79.0,45.0,33.0,52.0,46.0,34.0,46.0,100.0,74.0,20.0,53.0,58.0,19.0,40.0,42.0,64.0,25.0,44.0,26.0,100.0,21.0,90.0,73.0,100.0,42.0,100.0,100.0,81.0,48.0,24.0,86.0,74.0,73.0,87.0,100.0,99.0,100.0,64.0,34.0,98.0,35.0,61.0,7.0
2016-01-01,38.0,44.0,78.0,81.0,51.0,30.0,90.0,71.0,41.0,28.0,42.0,49.0,81.0,93.0,32.0,91.0,92.0,23.0,20.0,2.0,86.0,89.0,79.0,81.0,98.0,59.0,46.0,62.0,72.0,32.0,73.0,84.0,49.0,79.0,78.0,96.0,62.0,93.0,55.0,43.0,73.0,91.0,89.0,45.0,65.0,23.0,72.0,55.0,40.0,46.0,26.0,17.0,75.0,80.0,50.0,46.0,35.0,63.0,70.0,29.0,91.0,23.0,46.0,33.0,46.0,68.0,53.0,59.0,77.0,79.0,44.0,63.0,65.0,47.0,35.0,31.0,36.0,64.0,46.0,79.0,79.0,66.0,15.0,32.0,53.0,38.0,44.0,12.0,33.0,22.0,96.0,89.0,87.0,100.0,36.0,39.0,35.0,48.0,68.0,58.0,63.0,16.0,57.0,38.0,29.0,47.0,4.0,72.0,24.0,32.0,50.0,44.0,38.0,46.0,57.0,30.0,46.0,32.0,17.0,30.0,72.0,99.0,38.0,54.0,28.0,22.0,39.0,62.0,7.0,46.0,51.0,98.0,88.0,27.0,27.0,7.0,51.0,33.0,14.0,41.0,65.0,9.0
2016-02-01,48.0,37.0,64.0,54.0,38.0,45.0,55.0,58.0,99.0,27.0,37.0,43.0,45.0,64.0,34.0,74.0,70.0,14.0,54.0,1.0,94.0,84.0,73.0,100.0,97.0,82.0,46.0,67.0,47.0,32.0,100.0,77.0,85.0,83.0,55.0,89.0,67.0,6.0,60.0,44.0,61.0,74.0,84.0,46.0,60.0,35.0,63.0,56.0,42.0,44.0,34.0,16.0,75.0,65.0,48.0,55.0,37.0,56.0,78.0,41.0,80.0,15.0,32.0,36.0,46.0,34.0,44.0,9.0,72.0,84.0,26.0,85.0,59.0,47.0,34.0,34.0,21.0,66.0,46.0,61.0,61.0,67.0,22.0,40.0,55.0,63.0,53.0,12.0,66.0,24.0,21.0,85.0,75.0,86.0,11.0,6.0,38.0,41.0,48.0,85.0,64.0,16.0,56.0,41.0,43.0,53.0,2.0,47.0,37.0,32.0,64.0,53.0,39.0,44.0,70.0,22.0,46.0,20.0,12.0,40.0,100.0,93.0,34.0,40.0,30.0,16.0,45.0,58.0,5.0,56.0,51.0,68.0,92.0,26.0,24.0,6.0,92.0,37.0,12.0,42.0,47.0,9.0
2016-03-01,16.0,37.0,20.0,47.0,18.0,21.0,58.0,62.0,15.0,50.0,30.0,66.0,82.0,61.0,48.0,75.0,82.0,43.0,48.0,1.0,87.0,88.0,73.0,87.0,100.0,99.0,86.0,65.0,56.0,42.0,60.0,85.0,96.0,77.0,68.0,88.0,65.0,47.0,60.0,45.0,49.0,75.0,88.0,48.0,65.0,31.0,58.0,53.0,41.0,45.0,24.0,13.0,89.0,70.0,39.0,47.0,22.0,50.0,83.0,37.0,99.0,23.0,45.0,56.0,47.0,26.0,48.0,21.0,71.0,77.0,20.0,69.0,60.0,53.0,30.0,28.0,54.0,70.0,86.0,73.0,73.0,59.0,18.0,30.0,45.0,47.0,26.0,11.0,41.0,25.0,57.0,67.0,58.0,79.0,20.0,12.0,30.0,43.0,61.0,88.0,61.0,59.0,50.0,48.0,38.0,39.0,1.0,56.0,25.0,42.0,60.0,26.0,32.0,45.0,65.0,17.0,47.0,26.0,17.0,57.0,68.0,87.0,42.0,19.0,31.0,11.0,50.0,58.0,4.0,87.0,24.0,66.0,79.0,22.0,18.0,6.0,48.0,40.0,12.0,71.0,55.0,8.0
2016-04-01,16.0,26.0,14.0,61.0,19.0,36.0,48.0,54.0,24.0,30.0,33.0,75.0,55.0,69.0,34.0,66.0,83.0,32.0,35.0,1.0,78.0,74.0,64.0,27.0,82.0,58.0,78.0,57.0,31.0,89.0,68.0,64.0,87.0,63.0,56.0,86.0,57.0,19.0,53.0,40.0,57.0,66.0,74.0,38.0,61.0,26.0,65.0,46.0,37.0,42.0,19.0,13.0,83.0,66.0,34.0,36.0,29.0,49.0,79.0,31.0,54.0,20.0,33.0,47.0,49.0,50.0,38.0,22.0,61.0,78.0,39.0,62.0,58.0,55.0,26.0,28.0,14.0,61.0,78.0,62.0,62.0,68.0,23.0,23.0,52.0,75.0,28.0,12.0,33.0,22.0,40.0,90.0,76.0,53.0,11.0,13.0,27.0,36.0,47.0,53.0,66.0,63.0,46.0,37.0,25.0,34.0,1.0,31.0,22.0,89.0,52.0,28.0,36.0,42.0,69.0,26.0,49.0,28.0,9.0,20.0,60.0,94.0,35.0,47.0,27.0,12.0,43.0,46.0,4.0,100.0,60.0,63.0,61.0,19.0,25.0,4.0,50.0,44.0,12.0,33.0,42.0,8.0
2016-05-01,32.0,31.0,43.0,38.0,38.0,22.0,21.0,54.0,8.0,28.0,35.0,68.0,69.0,73.0,74.0,67.0,93.0,28.0,46.0,0.0,100.0,82.0,67.0,42.0,93.0,64.0,46.0,74.0,68.0,38.0,59.0,61.0,77.0,73.0,65.0,93.0,74.0,75.0,53.0,39.0,30.0,67.0,82.0,36.0,63.0,34.0,52.0,48.0,40.0,46.0,24.0,13.0,72.0,76.0,34.0,41.0,30.0,50.0,86.0,47.0,80.0,22.0,27.0,30.0,39.0,73.0,32.0,14.0,62.0,75.0,32.0,61.0,58.0,54.0,23.0,34.0,50.0,46.0,46.0,81.0,81.0,60.0,29.0,22.0,52.0,13.0,19.0,12.0,44.0,19.0,34.0,85.0,60.0,36.0,4.0,13.0,24.0,44.0,32.0,34.0,84.0,63.0,54.0,41.0,39.0,37.0,2.0,68.0,31.0,38.0,48.0,19.0,34.0,46.0,83.0,23.0,39.0,24.0,12.0,30.0,62.0,75.0,32.0,40.0,25.0,11.0,35.0,15.0,3.0,27.0,30.0,100.0,61.0,18.0,26.0,5.0,71.0,32.0,16.0,66.0,45.0,11.0
